ADX_14;Fechamento_MACD_12:26;Fechamento_MACD_8:17;Fechamento_ROC_10
0.12461408808723104;0.5016790334282475;0.4563249002791421;0.38006893979224704
0.1119568305757149;0.4898244303861191;0.4375874991917494;0.31252083902348804
0.11003414924066993;0.4756025437872269;0.41676739618508385;0.37558584799791433
0.11418371660085158;0.4669773746149564;0.407100793706223;0.38455864133095813
0.1244305875834725;0.45897632078323286;0.39898900254819636;0.36518185986110474
0.12412964014940356;0.45584328159240245;0.3992579141635789;0.35784632299683683
0.1091406131251256;0.4638492721208473;0.4173935686962178;0.3889252637934199
0.10541246825620143;0.48692296925370954;0.4580919659059678;0.45706342711570414
0.10708183620066838;0.4820906328877431;0.4480139784065361;0.38599066519246716
0.10922868272837816;0.4790328684894376;0.44216031099701586;0.37562520739115673
0.11079310340876947;0.47354121481541633;0.43297676386314066;0.4054006839229151
0.10189034882686301;0.4623461810257127;0.41532289959564556;0.3905169433173777
0.09659791618249702;0.4643904724318639;0.4213813809249631;0.4444599968860752
0.10068112715558217;0.46177666425346053;0.4188148093097315;0.42037909966665216
0.128587417042524;0.45254163614195103;0.4053747740214309;0.3994864011669873
0.15662320364498403;0.44165456926924745;0.3904335193698589;0.37560127845862945
0.18907928827784684;0.4866257144601711;0.4693261931897951;0.5230664350227097
0.23651342263950922;0.5191058057253254;0.5187724946398755;0.45556820277656285
0.28564678155294243;0.5452883849957006;0.5530348462370502;0.5398729480217475
0.3280136225674034;0.567953781264208;0.5787958604069191;0.5470250689965399
0.36120432114526396;0.5833173994256912;0.5909378519517042;0.5532548190986841
0.39530082683130635;0.5897836685969824;0.5883905844107029;0.5630828557184857
0.4389600529645658;0.6020689564746424;0.5970671162692989;0.5539002622619347
0.47973291996081546;0.6200596578971325;0.6154207206608553;0.6031740069284607
0.4586337198694743;0.6127291889629486;0.5909836569703808;0.5613257732443907
0.3969978167993006;0.6036527265488439;0.5674093232788371;0.5692452211852856
0.3467572339519032;0.5920253994087746;0.5428818831035178;0.3743078297754866
0.3032423209063066;0.5832486774948955;0.5261171493042324;0.3885566402068743
0.27271848398020565;0.5870962080505263;0.5321863217361602;0.42411342058070584
0.25512295586415384;0.5982179750275466;0.5496287541565645;0.44524675593472784
0.23774638981391308;0.6123394731298879;0.5702402155830842;0.4722307240255404
0.21337050317395903;0.6106412669762734;0.5626906681992805;0.44972695110691446
0.20123782574997282;0.6055725545111893;0.5507796987037803;0.41387914555253047
0.20367396670219287;0.59749210954955;0.5354369750095098;0.3729790228800744
0.20174647553863964;0.5862865588964521;0.516679417124922;0.42690831553631503
0.1945562716566302;0.5723314766677543;0.49531358776225043;0.41982997357338947
0.20071045581346322;0.5478055247401219;0.45846109962459336;0.3885531217354335
0.23000770779410554;0.5225664044049749;0.4238910402411789;0.3657805024396189
0.26676118765696044;0.49705615919595925;0.39175253800596854;0.3096294214800429
0.31056909097164737;0.46862271055970905;0.35711481933761907;0.2529870488913304
0.32971507042985204;0.45837595057143193;0.3550002572913492;0.2704048913220758
0.3238255251336951;0.44791608494563406;0.35126441878203807;0.2974736656529692
0.310778253010143;0.44512659647408614;0.35928980533620664;0.32118612391355805
0.27935732682545444;0.44237545439666603;0.36530057903529056;0.3267134965062483
0.2407633293190928;0.43582663808054434;0.3633751874898116;0.32239131147511413
0.21191944533415683;0.43066492163507053;0.36311608529937484;0.33351906715931884
0.2007072286867968;0.4163579346433564;0.3469622303705611;0.33877702904210255
0.24230982887245986;0.3894746803618515;0.310981146745896;0.3015477998236887
0.29193582846243804;0.35475972919835896;0.26502296341292353;0.2697809861651416
0.3212130628117967;0.32974072418877076;0.2388815313529;0.2993663785041416
0.3528872146971186;0.30702916318457485;0.21784891231179646;0.24463004744970868
0.37549157034449143;0.300105386799812;0.2236051731954393;0.2829696827642013
0.3924971713793758;0.2893360106913363;0.22073918595856257;0.2422607537823062
0.38965305828054253;0.2928278493985692;0.2404048248103043;0.2777601031100335
0.35700476203406506;0.30530928388074097;0.2716095726629999;0.3187501519389968
0.33498319531418136;0.32083254062986866;0.3036265562048441;0.33301100020465824
0.3736528679969398;0.3818694266287602;0.4071798941414818;0.5264462234172105
0.4468008057233028;0.4289880116674505;0.4766311162126027;0.5778048446441697
0.5133998103217181;0.4766709758221586;0.5406860668121947;0.6654522835430998
0.5811621301014094;0.5161057967028905;0.5859282454427166;0.6694421932737555
0.6313271896675298;0.5387669302465539;0.600704367569969;0.6600800685291812
0.6496013794946564;0.5514583236537868;0.599737078811451;0.6124297374412702
0.6486644726801951;0.5570516068896407;0.5893304363441272;0.6269311867433878
0.6121224515844289;0.557019951578285;0.5726547750773203;0.5795483229451576
0.5693863514654238;0.5272833076954405;0.5101343880132134;0.45521010999714057
0.5595430743980553;0.5050561762732704;0.4679115056263809;0.44770862031784525
0.5667905316515113;0.47738865738369807;0.42157920933979637;0.2608586171490927
0.5751179933543926;0.456922449761808;0.3920240930029832;0.2704790843014165
0.5844083843355905;0.4333270321645741;0.35987626187972344;0.21374157563034463
0.5921369514535236;0.4105503466774553;0.3317035464362138;0.19220679160779416
0.6011775546825759;0.39467767873790144;0.3169223542107524;0.2201250394971057
0.5987272328873613;0.3783920290615242;0.30181679424396896;0.21831004064134554
0.5597157923225943;0.3679714070433898;0.2968076293158052;0.23320969665874752
0.49445698409803585;0.36526614439155625;0.3038762074478077;0.2578819298695892
0.4368223334175135;0.3652062239401784;0.31343591309109603;0.3530366727940263
0.386253018118332;0.3616453360257357;0.3152447131599859;0.33185046416838293
0.33854901740311666;0.36009874561780664;0.31946622911647504;0.36431335605687387
0.31021052901389995;0.3485707242198181;0.30606676365581753;0.32161918645562826
0.2942935662526334;0.3344992931617093;0.2893423187087106;0.32559239435161813
0.2692978895794567;0.3520407916378032;0.32615481850094286;0.4317336406669485
0.2437846344289262;0.3688520055516433;0.357149229978053;0.4330734096520929
0.22460801764589114;0.3818979797111826;0.378382129054479;0.4447574337922888
0.21143473713549024;0.3931316642195049;0.394473703191622;0.44033148010523715
0.21068036119693598;0.40924922740402025;0.4172716787814905;0.4472193749879292
0.22532020849670717;0.42172016134283297;0.4320639492596918;0.44141034735929946
0.25287090918199845;0.4324782872564848;0.44308781412430703;0.45880149941851567
0.25730802831866484;0.44220065536365;0.4519447153685081;0.46160774999113385
0.26004958926238975;0.4351356715402716;0.43279450270929465;0.45079494439785717
0.2560442836979642;0.42614714038735035;0.41322844077196247;0.4598384964712404
0.2348022402580288;0.41661156094378066;0.39527908680960244;0.35872652082023226
0.23090527181432166;0.4076136210410684;0.3803117468743473;0.3460332074655639
0.2437370032959796;0.3957091650966656;0.3620912259353629;0.33186683117049537
0.2669742772131818;0.381663187534914;0.3420714816095789;0.31351094240289673
0.2995258675514793;0.36524187670958136;0.3198810483617961;0.27171162663863463
0.31475919236951466;0.34929061488226887;0.30029054401580446;0.26046250784261915
0.3348812407037519;0.3416075453362051;0.29577110216668084;0.27041838852887357
0.36661774842048034;0.30833104592750404;0.24849164884592698;0.17378064832455678
0.3932611082662542;0.28239542166624987;0.21758163857356147;0.21539592315763462
0.4158135116896391;0.2655082566815612;0.20372582048771895;0.2320635313256459
0.43145474177850013;0.2464695051158177;0.18637061721937995;0.2147054478457459
0.43940998671547343;0.2418270679514433;0.19331488675673708;0.24734118307684722
0.45427445728321436;0.22621985227756436;0.17993883054785614;0.21675657206685375
0.49456707818820633;0.20648771346281797;0.15994990741294823;0.20030913566819628
0.5353570916673818;0.17560173989613115;0.12238226665485813;0.1590395200416625
0.5241813072115694;0.17406211032165095;0.1361172615537442;0.2380761566472158
0.48983194066264013;0.17409289981063905;0.14945420787455863;0.21981502233594596
0.4519579375871325;0.18049915007019407;0.17071322922033755;0.3253845245284332
0.41240244605145276;0.1918274137510281;0.19692432659953543;0.34161113182474123
0.3767478235243349;0.21417221271558023;0.23799121048898741;0.37267431666539813
0.3553518246856112;0.24146327448122673;0.28263038018219494;0.4246196457746574
0.36736897982960615;0.2637428935496857;0.31442611591117725;0.39184757783748714
0.38567299631032304;0.2878452672305833;0.3465050331000857;0.45764286729226317
0.40441749743007366;0.325107048881929;0.3978830030148591;0.5515381664992067
0.425590083986873;0.3559604222323087;0.4343341107202314;0.6198922599400155
0.439820069414179;0.38229892853092184;0.4609864811729537;0.5511528120737368
0.4346511990552206;0.3975106379267178;0.46812701617788416;0.536322055343601
0.4080388144054414;0.4076904883442202;0.4679965099783744;0.5163309878154887
0.3804512767881648;0.4185286302283094;0.47065836185479504;0.5128884965125089
0.35495347761314866;0.4276150883041054;0.4716322679820464;0.47613576478853337
0.3269317921223236;0.43308166751359944;0.46786241203041395;0.44465967479964597
0.3066043684193096;0.4202135830678704;0.4353262717007317;0.39033460698977823
0.2986804198498426;0.4141378693827609;0.4185225450311541;0.3873572108723254
0.29445168912677194;0.4053061275622004;0.39951004295929493;0.3165605625237113
0.2861017657130906;0.3961308931832975;0.38228212292399355;0.30651609529584917
0.28419639900646343;0.3885062438926125;0.3695555608820632;0.2994227972197375
0.29231900943364125;0.37403640601779164;0.34675487224534685;0.28893344392956416
0.3091325333767837;0.3732349903445428;0.34881644885263124;0.3293477422900203
0.34812561201540393;0.35185024182744273;0.316145842366056;0.24858821464603872
0.37712688835993075;0.3287325737617013;0.28371762917967547;0.22270162656985246
0.38274039680149197;0.30580701098906066;0.2543893372734502;0.2080859350573111
0.38423975968239155;0.29058257202027227;0.24000767277116225;0.26868215492516795
0.3865623735541144;0.27813499070946707;0.2306301976137463;0.24863935074099064
0.38300174319171554;0.2688624339632972;0.22636504758348946;0.2584687350657972
0.38740113090134315;0.2638982443517347;0.22858184904122347;0.2685225382217902
0.3836748153816851;0.25464798850515274;0.22243539920707678;0.24646342284619735
0.35198517072127417;0.2580101841319765;0.2369489899688228;0.3061226933837449
0.3227975849981368;0.242486984030437;0.2177809869751673;0.20414653036626726
0.3020789991365142;0.23635642587467365;0.2155909178397741;0.2890380943262933
0.2800033018011878;0.2363682825514435;0.22306111119603758;0.3230336417846076
0.2558898276799276;0.2450515071390891;0.24342048764301275;0.3665103315651887
0.23097959554150552;0.2522826593269808;0.25868779093314376;0.35598463279599857
0.21601438153652228;0.26043766930348944;0.27361041830744726;0.3650018411107396
0.23312022593776857;0.2516433582303267;0.2587938218505814;0.30913585226333046
0.2722858727069693;0.23610166756484566;0.23444083676301927;0.26996694248046194
0.2729765368879585;0.24289295549370868;0.24957117538386522;0.3542973934510625
0.2534348967450581;0.254240631875003;0.270308597033593;0.3379248870779593
0.25795837007286915;0.24587439148144807;0.2560408915370955;0.3402798669571432
0.2672368726310165;0.2474564626487048;0.25984673357328975;0.34805524970630447
0.28677539677178016;0.2460951274972017;0.25829019544714105;0.32225957372570047
0.3194332308946557;0.22743572506801582;0.22819558457888472;0.23030341398329102
0.3401437180888506;0.1984378472879388;0.18408786116782597;0.17712184277450224
0.3949267844884385;0.18225218994520226;0.16548744522058279;0.18938134848409013
0.4808010940172628;0.13855592247670623;0.1024527534248304;0.12667238971053624
0.5416012320022117;0.10424749387035548;0.060703391079138524;0.15070593017666495
0.5786510146547302;0.09226389688346659;0.058859293700478765;0.1343019618895001
0.5984289829432999;0.0931911892351186;0.07683352636764373;0.14434721537008846
0.5924678765907307;0.09350364508036851;0.0903018114585552;0.19453376022613397
0.5635533620842976;0.0963323293610664;0.1052961595297422;0.16944224068947297
0.529743353980744;0.10410168066770936;0.1259491689170702;0.19179798124215194
0.5044801602798081;0.11736852744130205;0.15284658050531882;0.2733456562344408
0.47518090131506674;0.1322186264751014;0.17913368783501246;0.3371295790216151
0.43024035373311426;0.14642479130214622;0.20150759989947215;0.31982536745369317
0.3776945409775376;0.15524791484247746;0.21280762235674977;0.42608378089862503
0.32714670806991275;0.16704236146101015;0.22825192606466121;0.4459323539919206
0.28263852524079963;0.1776000738802602;0.24049568675934843;0.39645268431302416
0.24406476678890157;0.19092758894907727;0.2566193435947396;0.3801928160986888
0.2175001587782345;0.2062732968052339;0.27502728277838334;0.40450445200891705
0.21375610076002324;0.21273447729145697;0.2775068090368814;0.37857825520077926
0.20833029128361594;0.23660198917278374;0.30941411432433685;0.4336052321867337
0.19051524248483567;0.2506805272058512;0.32250912220296063;0.39470453583712617
0.17160215406884885;0.26293219950263524;0.33222243626747755;0.38824245430991056
0.15634167850519393;0.27618565970916015;0.3436212424714807;0.3979143601168965
0.14268512626233107;0.28707146120021027;0.35093003894152436;0.41419821129224804
0.1272414410840682;0.2904039928360287;0.34599358579534134;0.3818099592611298
0.11800342894030796;0.2997867376832365;0.3526085137750992;0.4076985220920653
0.12510231357386736;0.3009391863447442;0.34572980918699187;0.37050867467468396
0.13464728344688637;0.2986317626352251;0.33466585424370426;0.34476703429367234
0.1421118280057406;0.2957838357783895;0.3245343171297736;0.36560475302592027
0.15768189264264515;0.2886858230453056;0.3089026436596089;0.2811795979208199
0.17653410766867353;0.2851994284402144;0.3012231425891032;0.30790463802724444
0.19478439899704633;0.27943695382842093;0.2907044806110194;0.29341482213683157
0.22336396824627727;0.2659538974777098;0.2685349895146972;0.24707739565616998
0.25828381241193243;0.25086346064886555;0.24596347940522673;0.2277136336034649
0.30429904931186147;0.24154621938636975;0.23504012002247104;0.25425706606171705
0.3513680090052161;0.21241754130746074;0.19193827769885702;0.1456765622425403
0.38534897560277426;0.1908246660039605;0.16531287184789695;0.16834937542050665
0.4137490551902339;0.17366684022314505;0.14789380785897763;0.17399931311117342
0.431496474851721;0.16618229651875815;0.14721739503006287;0.19473735753413762
0.4393115282681935;0.16421790137092046;0.15458010981147283;0.22150958757447384
0.4394339952920059;0.15502358593877447;0.14813414760566;0.17913165198429298
0.4378169063618619;0.15870735929562405;0.162854170820701;0.22592355525984975
0.4275569654025016;0.15914647164997633;0.16981702145810443;0.24431208615855352
